Date,Campaign,Adgroup,Adname,Product,Market,Platform,Phase,KPI,Language,Keyword,Creative_name,Creative_type,Impressions,Clicks,Reach,Views,Spends
2025-01-26,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Competition,,TextAd,263,10,,0,11.82
2025-01-26,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,221,15,,0,18.5
2025-01-26,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,102,6,,0,7.78
2025-01-26,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Generic,,TextAd,462,25,,0,12.44
2025-01-26,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Brand,,TextAd,327,21,,0,13.5
2025-01-27,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,734,15,,0,9.35
2025-01-27,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,416,7,,0,3.43
2025-01-27,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,330,3,,0,1.43
2025-01-27,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,432,6,,0,2.52
2025-01-27,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,7,0,,0,0.0
2025-01-27,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,20,0,,0,0.0
2025-01-27,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,205,9,,0,1.79
2025-01-27,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,198,17,,0,4.97
2025-01-27,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,109,18,,0,20.62
2025-01-27,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactGeneric_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Generic,,TextAd,1316,35,,0,5.49
2025-01-27,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactCompetition_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Competition,,TextAd,608,18,,0,7.32
2025-01-27,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBrand_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,812,50,,0,12.75
2025-01-27,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,765,53,,0,15.29
2025-01-27,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,319,21,,0,8.07
2025-01-27,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,52,4,,0,5.22
2025-01-27,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,92,8,,0,10.06
2025-01-27,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Competition,,TextAd,389,10,,0,10.22
2025-01-27,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,186,18,,0,21.27
2025-01-27,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,66,5,,0,6.35
2025-01-27,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Generic,,TextAd,687,40,,0,18.34
2025-01-27,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Brand,,TextAd,214,19,,0,13.53
2025-01-28,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,706,9,,0,4.29
2025-01-28,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,456,14,,0,7.88
2025-01-28,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,276,1,,0,0.5
2025-01-28,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,409,10,,0,4.98
2025-01-28,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,5,2,,0,11.01
2025-01-28,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,20,0,,0,0.0
2025-01-28,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,290,22,,0,5.42
2025-01-28,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,198,11,,0,3.74
2025-01-28,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,58,5,,0,4.16
2025-01-28,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactGeneric_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Generic,,TextAd,1310,44,,0,9.18
2025-01-28,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactCompetition_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Competition,,TextAd,780,15,,0,4.65
2025-01-28,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBrand_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,636,40,,0,9.54
2025-01-28,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,331,28,,0,6.88
2025-01-28,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,123,6,,0,1.92
2025-01-28,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,93,3,,0,4.02
2025-01-28,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,128,8,,0,10.67
2025-01-28,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Competition,,TextAd,252,8,,0,10.52
2025-01-28,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,229,20,,0,22.7
2025-01-28,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,129,4,,0,4.28
2025-01-28,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Generic,,TextAd,109,6,,0,3.01
2025-01-28,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Brand,,TextAd,349,21,,0,10.51
2025-01-29,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,643,12,,0,7.66
2025-01-29,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,341,8,,0,5.89
2025-01-29,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,221,6,,0,4.52
2025-01-29,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,366,6,,0,4.52
2025-01-29,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,5,1,,0,16.6
2025-01-29,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,8,0,,0,0.0
2025-01-29,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,306,17,,0,6.89
2025-01-29,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,225,16,,0,6.63
2025-01-29,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,4,3,,0,3.37
2025-01-29,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactGeneric_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Generic,,TextAd,955,34,,0,6.3
2025-01-29,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactCompetition_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Competition,,TextAd,587,11,,0,3.41
2025-01-29,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBrand_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,792,52,,0,8.77
2025-01-29,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,423,22,,0,5.06
2025-01-29,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,191,7,,0,1.65
2025-01-29,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,94,2,,0,2.68
2025-01-29,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,148,11,,0,13.84
2025-01-29,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Competition,,TextAd,618,9,,0,11.91
2025-01-29,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,172,18,,0,19.06
2025-01-29,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,66,6,,0,6.53
2025-01-29,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Brand,,TextAd,323,19,,0,9.89
2025-01-14,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,76,4,,0,1.37
2025-01-14,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,53,4,,0,1.87
2025-01-14,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,147,8,,0,4.5
2025-01-14,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_BraodBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,256,42,,0,12.43
